split,selected_count,selected_prob_min,unlabeled_prob_mean,selected_min_over_unlabeled_mean,calibrated_tail_threshold,below_calibrated_threshold,below_calibrated_fraction,positive,weighted,triage,best_baseline,can_style_choice,can_style_success,tail_severity_choice,tail_severity_success,tail_severity_delta_vs_best
101,160,0.15670549869537354,0.4434569478034973,0.3533725189594102,0.22172847390174866,3,0.01875,28,31,36,36,weighted,31,triage,36,0
202,160,0.07316946983337402,0.3656586706638336,0.20010319925010608,0.1828293353319168,4,0.025,25,30,34,34,weighted,30,triage,34,0
303,160,0.7923921942710876,0.5656959414482117,1.400738694080996,0.28284797072410583,0,0.0,21,19,20,21,positive,21,positive,21,0
404,160,0.05,0.37711623311042786,0.13258511729289285,0.18855811655521393,8,0.05,25,30,29,30,weighted,30,weighted,30,0
505,160,0.05,0.30940163135528564,0.1616022507088369,0.15470081567764282,21,0.13125,26,33,24,33,weighted,33,weighted,33,0
total,,,,,,36,,125,143,143,154,,145,,154,0
