split,feature_set,quantile,threshold,successes,episodes,switches,positive,triage,oracle,train_labeled_positive_mean_score,train_labeled_negative_mean_score
lift606,policy,0.1,0.460665,13,20,8,14,13,17,0.787108,0.212892
lift606,policy,0.25,0.659325,12,20,13,14,13,17,0.787108,0.212892
lift606,policy,0.5,0.8715,13,20,17,14,13,17,0.787108,0.212892
lift606,obs,0.1,0.387067,13,20,4,14,13,17,0.690173,0.309827
lift606,obs,0.25,0.470329,12,20,8,14,13,17,0.690173,0.309827
lift606,obs,0.5,0.765033,11,20,11,14,13,17,0.690173,0.309827
lift606,obs_policy,0.1,0.630139,12,20,12,14,13,17,0.856369,0.143631
lift606,obs_policy,0.25,0.830022,14,20,16,14,13,17,0.856369,0.143631
lift606,obs_policy,0.5,0.928934,14,20,17,14,13,17,0.856369,0.143631
lift707,policy,0.1,0.743305,11,20,9,12,9,13,0.87404,0.12596
lift707,policy,0.25,0.834395,12,20,11,12,9,13,0.87404,0.12596
lift707,policy,0.5,0.901315,10,20,13,12,9,13,0.87404,0.12596
lift707,obs,0.1,0.414547,11,20,8,12,9,13,0.676518,0.323482
lift707,obs,0.25,0.670419,9,20,15,12,9,13,0.676518,0.323482
lift707,obs,0.5,0.702879,8,20,17,12,9,13,0.676518,0.323482
lift707,obs_policy,0.1,0.875562,9,20,11,12,9,13,0.917824,0.082176
lift707,obs_policy,0.25,0.888568,9,20,11,12,9,13,0.917824,0.082176
lift707,obs_policy,0.5,0.92229,10,20,13,12,9,13,0.917824,0.082176
