split_seed,split_path,positive_anchor_demo,labeled_positive_count,labeled_negative_count,unlabeled_positive_count,unlabeled_negative_count,valid_positive_count,valid_negative_count,hidden_positive_state_gap_mean,hidden_positive_state_gap_min,unlabeled_bad_state_distance_mean,valid_bad_state_distance_mean,unlabeled_bad_action_conflict_mean,valid_bad_action_conflict_mean,unlabeled_bad_hard_score_mean,valid_bad_hard_score_mean
101,results/final_paper/ablations/lift_hard_negative_action_conflict_splits/split101/split_indices.json,demo_1218,10,10,40,80,10,10,27.566,25.225,23.883,24.599,8.680,8.623,1.828,1.320
202,results/final_paper/ablations/lift_hard_negative_action_conflict_splits/split202/split_indices.json,demo_1108,10,10,40,80,10,10,25.852,22.474,17.962,18.258,9.598,9.352,1.447,1.180
303,results/final_paper/ablations/lift_hard_negative_action_conflict_splits/split303/split_indices.json,demo_1255,10,10,40,80,10,10,27.477,25.200,23.203,23.677,10.498,10.348,1.837,1.453
