split_seed,triage_success_rate,weighted_success_rate,positive_only_nn_success_rate,all_demo_success_rate,all_positive_oracle_success_rate,triage_minus_weighted,triage_minus_positive_only_nn,triage_minus_all_demo,triage_minus_all_positive_oracle,triage_successes,weighted_successes,positive_only_nn_successes,all_demo_successes,all_positive_oracle_successes,eval_episodes,triage_selected_unlabeled,triage_hidden_positive,triage_hidden_bad,triage_purity,weighted_selected_unlabeled,weighted_hidden_positive,weighted_hidden_bad,weighted_purity,positive_only_nn_selected_unlabeled,positive_only_nn_hidden_positive,positive_only_nn_hidden_bad,positive_only_nn_purity,all_demo_train_demos,all_positive_oracle_train_demos,notes
11,0.760,0.720,0.840,0.500,0.980,0.040,-0.080,0.260,-0.220,38,36,42,25,49,50,70,40,30,0.5714285714,120,40,80,0.3333333333,40,36,4,0.9000000000,180,90,"first frozen final split; oracle diagnostic strongest"
22,0.520,0.440,0.760,0.560,0.980,0.080,-0.240,-0.040,-0.460,26,22,38,28,49,50,73,36,37,0.4931506849,120,40,80,0.3333333333,40,37,3,0.9250000000,180,90,"second frozen final split; oracle diagnostic strongest; all-demo exceeds TRIAGE on this split"
33,0.700,0.640,0.560,0.560,0.980,0.060,0.140,0.140,-0.280,35,32,28,28,49,50,47,34,13,0.7234042553,120,40,80,0.3333333333,40,33,7,0.8250000000,180,90,"third frozen final split; oracle diagnostic strongest"
aggregate,0.660,0.600,0.720,0.540,0.980,0.060,-0.060,0.120,-0.320,99,90,108,81,147,150,190,110,80,0.5789473684,360,120,240,0.3333333333,120,106,14,0.8833333333,540,270,"pooled over primary final split seeds 11, 22, and 33"
