run_dir,method,success_rate,avg_return,avg_len,source,seed,top_unlabeled_demos,selected_hidden_positive_demos,selected_unlabeled_transitions,feature_mode,eval_episodes,eval_horizon
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos,gmm_mode_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,0,80,61,7898,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos,gmm_mean_positive_plus_classifier_top_unlabeled_demos,0.2,0.2,384.8,positive_plus_classifier_top_unlabeled_demos,0,80,61,7898,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos,gmm_classifier_rerank_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,0,80,61,7898,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos_seed1,gmm_mode_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,1,80,59,7817,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos_seed1,gmm_mean_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,1,80,59,7817,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos_seed1,gmm_classifier_rerank_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,1,80,59,7817,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos_seed2,gmm_mode_positive_plus_classifier_top_unlabeled_demos,0.4,0.4,295.8,positive_plus_classifier_top_unlabeled_demos,2,80,67,8048,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos_seed2,gmm_mean_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,2,80,67,8048,obs,5,400
results/robomimic_can_gmm_valid_states_top80_unlabeled_demos_seed2,gmm_classifier_rerank_positive_plus_classifier_top_unlabeled_demos,0.0,0.0,400.0,positive_plus_classifier_top_unlabeled_demos,2,80,67,8048,obs,5,400
