analysis,rule,selected,hidden_positive,hidden_bad,purity,mode
can_paired_80p80b,adaptive_masscap,61.3,59.0,2.3,0.968,adaptive_masscap_coverage_gap
can_paired_80p80b,score_gap_posx,61.3,59.0,2.3,0.968,score_gap_posx
can_paired_80p80b,pos_min,32.7,32.7,0.0,1.000,pos_min
can_paired_80p80b,pos_p10,31.7,31.7,0.0,1.000,pos_p10
can_paired_80p80b,top_posx2,20.0,20.0,0.0,1.000,top_posx2
can_paired_40p80b,adaptive_masscap,50.0,36.3,13.7,0.728,adaptive_masscap_top_estimated_mass
can_paired_40p80b,score_gap_posx,74.0,40.0,34.0,0.541,score_gap_posx
can_paired_40p80b,pos_min,17.0,17.0,0.0,1.000,pos_min
can_paired_40p80b,pos_p10,16.3,16.3,0.0,1.000,pos_p10
can_paired_40p80b,top_posx2,20.0,19.7,0.3,0.983,top_posx2
can_paired_20p80b,adaptive_masscap,20.0,15.0,5.0,0.750,adaptive_masscap_precision_top_posx2
can_paired_20p80b,score_gap_posx,52.3,20.0,32.3,0.384,score_gap_posx
can_paired_20p80b,pos_min,6.7,6.7,0.0,1.000,pos_min
can_paired_20p80b,pos_p10,6.7,6.7,0.0,1.000,pos_p10
can_paired_20p80b,top_posx2,20.0,15.0,5.0,0.750,top_posx2
lift_mg_sparse,adaptive_masscap,260.0,213.7,46.3,0.823,adaptive_masscap_coverage_gap
lift_mg_sparse,score_gap_posx,260.0,213.7,46.3,0.823,score_gap_posx
lift_mg_sparse,pos_min,237.3,205.0,32.3,0.864,pos_min
lift_mg_sparse,pos_p10,119.3,115.7,3.7,0.969,pos_p10
lift_mg_sparse,top_posx2,20.0,19.7,0.3,0.983,top_posx2
can_mg_sparse,adaptive_masscap,870.7,435.0,435.7,0.511,adaptive_masscap_coverage_gap
can_mg_sparse,score_gap_posx,870.7,435.0,435.7,0.511,score_gap_posx
can_mg_sparse,pos_min,1025.7,486.7,539.0,0.475,pos_min
can_mg_sparse,pos_p10,699.0,378.7,320.3,0.542,pos_p10
can_mg_sparse,top_posx2,20.0,15.0,5.0,0.750,top_posx2
