seed,train_demos,selected_unlabeled_demos,selected_hidden_positive_demos,selected_hidden_bad_demos,selected_hidden_positive_purity,eval_episodes,eval_horizon,success_5k,success_10k,success_15k,success_20k,best_checkpoint_success
0,240,230,203,27,0.883,10,150,0.200,0.400,0.600,0.800,0.800
1,254,244,206,38,0.844,10,150,0.200,0.200,0.500,0.400,0.500
2,248,238,206,32,0.866,10,150,0.000,0.200,0.500,0.800,0.800
mean,247.333,237.333,205.000,32.333,0.864,10,150,0.133,0.267,0.533,0.667,0.700
