method,epoch,success,avg_return,avg_len,eval_episodes
posonly_nn_top80,50,0.3,0.3,113.5,10
posonly_nn_top80,100,0.3,0.3,114.8,10
posonly_nn_top80,150,0.4,0.4,102.0,10
posonly_nn_top80,200,0.4,0.4,106.8,10
posonly_nn_top160,50,0.5,0.5,93.8,10
posonly_nn_top160,100,0.2,0.2,124.6,10
posonly_nn_top160,150,0.2,0.2,125.8,10
posonly_nn_top160,200,0.5,0.5,91.1,10
bad_aware_pos_min,50,0.2,0.2,125.8,10
bad_aware_pos_min,100,0.4,0.4,108.4,10
bad_aware_pos_min,150,0.6,0.6,82.3,10
bad_aware_pos_min,200,0.8,0.8,59.0,10
