method,seed,train_demos,weighted_unlabeled_demos,hidden_positive_unlabeled,hidden_bad_unlabeled,unlabeled_raw_purity,demo_weight_mean,hidden_positive_demo_weight_mean,hidden_bad_demo_weight_mean,success_5k,success_10k,success_15k,success_20k,best_success
classifier probability weighted sampler,0,130,120,40,80,0.333,0.490,0.677,0.333,0.400,0.800,0.800,0.500,0.800
classifier probability weighted sampler,1,130,120,40,80,0.333,0.494,0.692,0.332,0.300,0.600,0.600,0.600,0.600
classifier probability weighted sampler,2,130,120,40,80,0.333,0.480,0.683,0.313,0.100,0.400,0.700,0.600,0.700
classifier probability weighted sampler,mean,130,120,40,80,0.333,0.488,0.684,0.326,0.267,0.600,0.700,0.567,0.700
classifier probability weighted sampler,std,0,0,0,0,0.000,0.006,0.006,0.009,0.125,0.163,0.082,0.047,0.082
