demo_id,role,hidden_label,transition_count,bc_selected_mass,negative_loss_mass,selected_negative_obs_distance_mean,selected_negative_action_distance_mean,selected_negative_state_action_distance_mean
demo_0,extra_masked,bad,122,0,0,,,
demo_2,anchor,labeled_or_anchor,94,94,94,1.854110,2.717083,3.344073
demo_3,anchor,labeled_or_anchor,115,115,115,2.842539,3.544916,4.682927
demo_6,extra_masked,bad,114,0,0,,,
demo_7,extra_masked,positive,124,34,34,7.069462,5.101666,8.836954
demo_8,extra_masked,bad,100,0,0,,,
demo_9,anchor,labeled_or_anchor,130,130,130,3.749876,3.685337,5.411841
demo_10,extra_masked,bad,130,0,0,,,
demo_12,extra_masked,bad,104,0,0,,,
demo_13,anchor,labeled_or_anchor,121,121,121,3.476396,3.740322,5.252093
demo_14,extra_masked,bad,100,0,0,,,
demo_15,extra_masked,positive,121,4,4,8.096045,2.993286,8.633121
demo_16,extra_masked,bad,101,0,0,,,
demo_18,extra_masked,bad,84,0,0,,,
demo_19,anchor,labeled_or_anchor,103,103,103,3.164969,3.887852,5.131908
demo_20,extra_masked,bad,100,3,3,4.192209,2.814852,5.054887
demo_21,anchor,labeled_or_anchor,100,100,100,3.663495,3.654113,5.328923
demo_24,extra_masked,bad,107,0,0,,,
demo_26,extra_masked,bad,103,0,0,,,
demo_27,anchor,labeled_or_anchor,130,130,130,4.007641,3.539202,5.503850
demo_30,extra_masked,bad,100,0,0,,,
demo_32,extra_masked,bad,98,0,0,,,
demo_33,anchor,labeled_or_anchor,107,107,107,3.938539,3.557028,5.457161
demo_34,extra_masked,bad,122,0,0,,,
demo_36,extra_masked,bad,120,0,0,,,
demo_40,extra_masked,bad,102,0,0,,,
demo_42,extra_masked,bad,103,0,0,,,
demo_43,anchor,labeled_or_anchor,107,107,107,3.846713,3.601943,5.397642
demo_50,extra_masked,bad,112,1,1,6.040257,12.185742,13.600626
demo_51,anchor,labeled_or_anchor,130,130,130,4.553878,3.518030,5.955470
demo_54,extra_masked,bad,95,0,0,,,
demo_56,extra_masked,bad,99,0,0,,,
demo_57,anchor,labeled_or_anchor,115,115,115,3.764821,3.536214,5.292067
demo_58,extra_masked,bad,88,0,0,,,
demo_59,anchor,labeled_or_anchor,91,91,91,3.046669,3.483313,4.719092
demo_60,extra_masked,bad,129,0,0,,,
demo_61,anchor,labeled_or_anchor,130,130,130,4.188095,3.622243,5.655373
demo_62,anchor,labeled_or_anchor,80,80,80,2.402422,3.401119,4.232968
demo_64,extra_masked,bad,95,0,0,,,
demo_68,extra_masked,bad,99,0,0,,,
demo_69,anchor,labeled_or_anchor,118,118,118,3.743455,3.655644,5.366014
demo_70,anchor,labeled_or_anchor,71,71,71,2.186192,3.400444,4.084353
demo_71,anchor,labeled_or_anchor,91,91,91,3.374053,4.008907,5.372110
demo_72,extra_masked,bad,89,0,0,,,
demo_73,extra_masked,positive,129,25,25,8.689442,5.040246,10.098804
demo_74,extra_masked,bad,101,0,0,,,
demo_76,extra_masked,bad,101,0,0,,,
demo_78,extra_masked,bad,80,0,0,,,
demo_82,extra_masked,bad,82,0,0,,,
demo_83,anchor,labeled_or_anchor,109,109,109,3.959340,3.901857,5.649282
demo_84,extra_masked,bad,83,0,0,,,
demo_85,anchor,labeled_or_anchor,123,123,123,3.967427,3.722297,5.610932
demo_86,extra_masked,bad,73,0,0,,,
demo_87,anchor,labeled_or_anchor,91,91,91,3.386617,3.672356,5.075950
demo_90,extra_masked,bad,74,0,0,,,
demo_92,extra_masked,bad,66,0,0,,,
demo_93,anchor,labeled_or_anchor,90,90,90,3.693040,3.734079,5.377461
demo_94,extra_masked,bad,86,0,0,,,
demo_95,anchor,labeled_or_anchor,105,105,105,3.534101,3.768208,5.298212
demo_96,extra_masked,bad,82,0,0,,,
demo_100,extra_masked,bad,89,0,0,,,
demo_102,extra_masked,bad,94,0,0,,,
demo_106,extra_masked,bad,68,0,0,,,
demo_107,anchor,labeled_or_anchor,86,86,86,3.597684,3.935914,5.483967
demo_108,extra_masked,bad,94,0,0,,,
demo_109,extra_masked,positive,147,54,54,6.812964,5.246929,8.728508
demo_110,anchor,labeled_or_anchor,80,80,80,2.195195,2.795328,3.641560
demo_111,anchor,labeled_or_anchor,95,95,95,3.705150,3.900447,5.583272
demo_112,extra_masked,bad,93,0,0,,,
demo_113,anchor,labeled_or_anchor,137,137,137,4.660929,3.666949,6.074624
demo_114,extra_masked,bad,110,0,0,,,
demo_115,anchor,labeled_or_anchor,127,127,127,4.288525,3.731823,5.825286
demo_116,extra_masked,bad,103,0,0,,,
demo_119,extra_masked,positive,91,39,39,6.911986,5.588276,9.109489
demo_120,extra_masked,bad,100,0,0,,,
demo_121,anchor,labeled_or_anchor,110,110,110,2.902709,3.531805,4.679112
demo_122,extra_masked,bad,84,0,0,,,
demo_124,extra_masked,bad,75,0,0,,,
demo_126,extra_masked,bad,88,0,0,,,
demo_127,anchor,labeled_or_anchor,95,95,95,3.554821,3.591681,5.215679
demo_128,extra_masked,bad,89,0,0,,,
demo_129,anchor,labeled_or_anchor,104,104,104,3.730962,3.692127,5.347690
demo_130,extra_masked,bad,85,0,0,,,
demo_131,anchor,labeled_or_anchor,95,95,95,3.913552,3.926407,5.675043
demo_133,anchor,labeled_or_anchor,94,94,94,3.784027,4.168321,5.843447
demo_134,extra_masked,bad,69,0,0,,,
demo_135,anchor,labeled_or_anchor,95,95,95,3.691446,3.692461,5.417828
demo_136,extra_masked,bad,61,0,0,,,
demo_137,anchor,labeled_or_anchor,96,96,96,3.862489,4.086406,5.834535
demo_138,anchor,labeled_or_anchor,55,55,55,2.055257,3.027691,3.723251
demo_139,anchor,labeled_or_anchor,82,82,82,3.771529,4.337397,5.915993
demo_140,extra_masked,bad,103,0,0,,,
demo_142,anchor,labeled_or_anchor,76,76,76,2.263052,3.245749,4.009438
demo_145,anchor,labeled_or_anchor,88,88,88,3.611496,3.768585,5.413431
demo_146,extra_masked,bad,90,0,0,,,
demo_148,extra_masked,bad,67,0,0,,,
demo_149,extra_masked,positive,118,58,58,6.030181,5.452566,8.388544
demo_150,extra_masked,bad,79,0,0,,,
demo_152,extra_masked,bad,89,0,0,,,
demo_153,anchor,labeled_or_anchor,101,101,101,3.954576,3.975192,5.766950
demo_154,extra_masked,bad,93,0,0,,,
demo_155,extra_masked,positive,103,28,28,8.306108,4.850490,9.642088
demo_159,anchor,labeled_or_anchor,92,92,92,3.752021,4.252423,5.809553
demo_160,extra_masked,bad,73,0,0,,,
demo_161,extra_masked,positive,91,25,25,7.748775,5.245687,9.498288
demo_162,extra_masked,bad,92,0,0,,,
demo_164,extra_masked,bad,67,0,0,,,
demo_165,anchor,labeled_or_anchor,105,105,105,3.843214,4.250731,5.912160
demo_166,extra_masked,bad,90,0,0,,,
demo_167,anchor,labeled_or_anchor,114,114,114,3.751157,3.871741,5.547478
demo_168,extra_masked,bad,81,0,0,,,
demo_169,anchor,labeled_or_anchor,97,97,97,3.842423,3.635705,5.450082
demo_170,extra_masked,bad,64,0,0,,,
demo_172,extra_masked,bad,74,0,0,,,
demo_174,extra_masked,bad,82,0,0,,,
demo_175,extra_masked,positive,130,55,55,5.844855,5.125087,7.953636
demo_176,extra_masked,bad,68,0,0,,,
demo_178,extra_masked,bad,68,0,0,,,
demo_181,anchor,labeled_or_anchor,127,127,127,3.650198,4.142133,5.732783
demo_182,extra_masked,bad,74,0,0,,,
demo_184,anchor,labeled_or_anchor,58,58,58,1.996233,3.521090,4.085378
demo_186,extra_masked,bad,76,0,0,,,
demo_190,anchor,labeled_or_anchor,67,67,67,2.185459,3.137165,3.931308
demo_191,anchor,labeled_or_anchor,89,89,89,4.242475,4.069026,6.151361
demo_192,extra_masked,bad,75,0,0,,,
demo_193,anchor,labeled_or_anchor,107,107,107,4.161405,3.650994,5.664633
demo_194,extra_masked,bad,82,0,0,,,
demo_196,extra_masked,bad,83,0,0,,,
demo_197,anchor,labeled_or_anchor,103,103,103,4.512797,4.117918,6.274676
demo_198,anchor,labeled_or_anchor,64,64,64,1.859586,3.392190,3.902257
